"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Este teste valida a mensagem de campo obrigatório ao não preencher a confirmação de senha.","1732","Deve exibir mensagem de campo obrigatório ao não preencher a confirmação de senha","","Mon Jul 14 22:36:52 UTC 2025","passed","Mon Jul 14 22:36:54 UTC 2025","","Teste da funcionalidade de cadastro","",""
"Este teste valida a mensagem de erro ao tentar confirmar o cadastro com senhas e confirmação de senha diferentes.","2170","Deve exibir mensagem de erro ao tentar confirmar o cadastro com senhas e confirmação de senha diferentes","","Mon Jul 14 22:36:54 UTC 2025","passed","Mon Jul 14 22:36:56 UTC 2025","","Teste da funcionalidade de cadastro","",""
"Este teste valida a mensagem de campo obrigatório ao não preencher a senha.","1585","Deve exibir mensagem de campo obrigatório ao não preencher a senha","","Mon Jul 14 22:36:51 UTC 2025","passed","Mon Jul 14 22:36:52 UTC 2025","","Teste da funcionalidade de cadastro","",""
"","1","Deve exibir mensagem de erro ao tentar cadastrar uma conta com email já cadastrado","","Mon Jul 14 22:36:56 UTC 2025","skipped","Mon Jul 14 22:36:56 UTC 2025","","Teste da funcionalidade de cadastro","",""
"Este teste valida o fluxo principal de cadastro de um novo usuário com saldo na conta.","3057","Deve cadastrar uma nova conta com sucesso","","Mon Jul 14 22:36:44 UTC 2025","passed","Mon Jul 14 22:36:47 UTC 2025","","Teste da funcionalidade de cadastro","",""
"Este teste valida a mensagem de campo obrigatório ao não preencher o email.","1629","Deve exibir mensagem de campo obrigatório ao não preencher o email","","Mon Jul 14 22:36:47 UTC 2025","passed","Mon Jul 14 22:36:49 UTC 2025","","Teste da funcionalidade de cadastro","",""
"Este teste valida a mensagem de campo obrigatório ao não preencher o nome.","1948","Deve exibir mensagem de campo obrigatório ao não preencher o nome","","Mon Jul 14 22:36:49 UTC 2025","passed","Mon Jul 14 22:36:51 UTC 2025","","Teste da funcionalidade de cadastro","",""
